"","Broad_Category","Archive_Date","District","sum"
"245","English Language Arts Secondary",2025-03-14,"Total",17
"246","English Language Arts Secondary",2025-03-21,"Total",17
"247","English Language Arts Secondary",2025-03-28,"Total",19
"248","English Language Arts Secondary",2025-04-04,"Total",17
"249","English Language Arts Secondary",2025-04-11,"Total",15
"250","English Language Arts Secondary",2025-04-18,"Total",10
"251","English Language Arts Secondary",2025-04-25,"Total",8
"252","English Language Arts Secondary",2025-05-02,"Total",6
"253","English Language Arts Secondary",2025-05-09,"Total",6
"254","English Language Arts Secondary",2025-05-16,"Total",9
"255","English Language Arts Secondary",2025-05-23,"Total",7
"256","English Language Arts Secondary",2025-05-30,"Total",4
"257","English Language Arts Secondary",2025-06-06,"Total",5
"258","English Language Arts Secondary",2025-06-13,"Total",5
"259","English Language Arts Secondary",2025-06-20,"Total",6
"260","English Language Arts Secondary",2025-06-27,"Total",6
"261","English Language Arts Secondary",2025-07-04,"Total",4
"262","English Language Arts Secondary",2025-07-11,"Total",4
"263","English Language Arts Secondary",2025-07-18,"Total",1
"264","English Language Arts Secondary",2025-08-08,"Total",2
"265","English Language Arts Secondary",2025-09-26,"Total",1
"266","Lanugage",2024-08-09,"Total",4
"267","Lanugage",2024-08-16,"Total",3
"268","Lanugage",2024-08-23,"Total",3
"269","Lanugage",2024-08-30,"Total",3
"270","Lanugage",2024-09-06,"Total",2
"271","Lanugage",2024-09-13,"Total",2
"272","Lanugage",2024-09-20,"Total",2
"273","Lanugage",2024-09-27,"Total",2
"274","Lanugage",2024-10-04,"Total",2
"275","Lanugage",2024-10-11,"Total",2
"276","Lanugage",2024-10-18,"Total",1
"277","Lanugage",2024-10-25,"Total",1
"278","Lanugage",2024-11-01,"Total",1
"279","Lanugage",2024-11-08,"Total",1
"280","Lanugage",2024-11-15,"Total",1
"281","Lanugage",2024-11-22,"Total",1
"282","Lanugage",2024-11-29,"Total",1
"283","Lanugage",2024-12-06,"Total",1
"284","Lanugage",2024-12-13,"Total",3
"285","Lanugage",2024-12-20,"Total",4
"286","Lanugage",2024-12-27,"Total",4
"287","Lanugage",2025-01-03,"Total",4
"288","Lanugage",2025-01-10,"Total",5
"289","Lanugage",2025-01-17,"Total",3
"290","Lanugage",2025-01-24,"Total",6
"291","Lanugage",2025-01-31,"Total",3
"292","Lanugage",2025-02-07,"Total",5
"293","Lanugage",2025-02-14,"Total",6
"294","Lanugage",2025-02-21,"Total",5
"295","Lanugage",2025-02-28,"Total",6
"296","Lanugage",2025-03-07,"Total",5
"297","Lanugage",2025-03-14,"Total",5
"298","Lanugage",2025-03-21,"Total",5
"299","Lanugage",2025-03-28,"Total",8
"300","Lanugage",2025-04-04,"Total",10
"301","Lanugage",2025-04-11,"Total",8
"302","Lanugage",2025-04-18,"Total",7
"303","Lanugage",2025-04-25,"Total",7
"304","Lanugage",2025-05-02,"Total",7
"305","Lanugage",2025-05-09,"Total",5
"306","Lanugage",2025-05-16,"Total",4
"307","Lanugage",2025-05-23,"Total",5
"308","Lanugage",2025-05-30,"Total",4
"309","Lanugage",2025-06-06,"Total",5
"310","Lanugage",2025-06-13,"Total",4
"311","Lanugage",2025-06-20,"Total",4
"312","Lanugage",2025-06-27,"Total",3
"313","Lanugage",2025-07-04,"Total",3
"314","Lanugage",2025-07-11,"Total",5
"315","Lanugage",2025-07-18,"Total",4
"316","Lanugage",2025-07-25,"Total",4
"317","Lanugage",2025-08-01,"Total",5
"318","Lanugage",2025-08-08,"Total",4
"319","Lanugage",2025-08-15,"Total",4
"320","Lanugage",2025-08-22,"Total",4
"321","Lanugage",2025-08-29,"Total",4
"322","Lanugage",2025-09-05,"Total",3
"323","Lanugage",2025-09-12,"Total",3
"324","Lanugage",2025-09-19,"Total",3
"325","Lanugage",2025-09-26,"Total",3
"326","Music",2024-08-09,"Total",7
"327","Music",2024-08-16,"Total",6
"328","Music",2024-08-23,"Total",6
"329","Music",2024-08-30,"Total",5
"330","Music",2024-09-06,"Total",5
"331","Music",2024-09-13,"Total",5
"332","Music",2024-09-20,"Total",5
"333","Music",2024-09-27,"Total",5
"334","Music",2024-10-04,"Total",5
"335","Music",2024-10-11,"Total",5
"336","Music",2024-10-18,"Total",5
"337","Music",2024-10-25,"Total",5
"338","Music",2024-11-01,"Total",5
"339","Music",2024-11-08,"Total",5
"340","Music",2024-11-15,"Total",5
"341","Music",2024-11-22,"Total",5
"342","Music",2024-11-29,"Total",5
"343","Music",2024-12-06,"Total",5
"344","Music",2024-12-13,"Total",5
"345","Music",2024-12-20,"Total",7
"346","Music",2024-12-27,"Total",7
"347","Music",2025-01-03,"Total",6
"348","Music",2025-01-10,"Total",6
"349","Music",2025-01-17,"Total",4
"350","Music",2025-01-24,"Total",7
"351","Music",2025-01-31,"Total",6
"352","Music",2025-02-07,"Total",8
"353","Music",2025-02-14,"Total",7
"354","Music",2025-02-21,"Total",8
"355","Music",2025-02-28,"Total",9
"356","Music",2025-03-07,"Total",10
"357","Music",2025-03-14,"Total",11
"358","Music",2025-03-21,"Total",12
"359","Music",2025-03-28,"Total",13
"360","Music",2025-04-04,"Total",16
"361","Music",2025-04-11,"Total",14
"362","Music",2025-04-18,"Total",11
"363","Music",2025-04-25,"Total",12
"364","Music",2025-05-02,"Total",9
"365","Music",2025-05-09,"Total",9
"366","Music",2025-05-16,"Total",11
"367","Music",2025-05-23,"Total",11
"368","Music",2025-05-30,"Total",9
"369","Music",2025-06-06,"Total",9
"370","Music",2025-06-13,"Total",7
"371","Music",2025-06-20,"Total",7
"372","Music",2025-06-27,"Total",6
"373","Music",2025-07-04,"Total",5
"374","Music",2025-07-11,"Total",5
"375","Music",2025-07-18,"Total",6
"376","Music",2025-07-25,"Total",6
"377","Music",2025-08-01,"Total",7
"378","Music",2025-08-08,"Total",6
"379","Music",2025-08-15,"Total",6
"380","Music",2025-08-22,"Total",6
"381","Music",2025-08-29,"Total",6
"382","Music",2025-09-05,"Total",6
"383","Music",2025-09-12,"Total",6
"384","Music",2025-09-19,"Total",7
"385","Music",2025-09-26,"Total",7
"386","Other",2024-08-09,"Total",21
"387","Other",2024-08-16,"Total",21
"388","Other",2024-08-23,"Total",19
"389","Other",2024-08-30,"Total",15
"390","Other",2024-09-06,"Total",16
"391","Other",2024-09-13,"Total",15
"392","Other",2024-09-20,"Total",14
"393","Other",2024-09-27,"Total",14
"394","Other",2024-10-04,"Total",13
"395","Other",2024-10-11,"Total",13
"396","Other",2024-10-18,"Total",13
"397","Other",2024-10-25,"Total",10
"398","Other",2024-11-01,"Total",11
"399","Other",2024-11-08,"Total",11
"400","Other",2024-11-15,"Total",14
"401","Other",2024-11-22,"Total",15
"402","Other",2024-11-29,"Total",15
"403","Other",2024-12-06,"Total",14
"404","Other",2024-12-13,"Total",15
"405","Other",2024-12-20,"Total",16
"406","Other",2024-12-27,"Total",15
"407","Other",2025-01-03,"Total",14
"408","Other",2025-01-10,"Total",14
"409","Other",2025-01-17,"Total",5
"410","Other",2025-01-24,"Total",11
"411","Other",2025-01-31,"Total",12
"412","Other",2025-02-07,"Total",12
"413","Other",2025-02-14,"Total",14
"414","Other",2025-02-21,"Total",17
"415","Other",2025-02-28,"Total",21
"416","Other",2025-03-07,"Total",21
"417","Other",2025-03-14,"Total",26
"418","Other",2025-03-21,"Total",22
"419","Other",2025-03-28,"Total",24
"420","Other",2025-04-04,"Total",23
"421","Other",2025-04-11,"Total",18
"422","Other",2025-04-18,"Total",24
"423","Other",2025-04-25,"Total",28
"424","Other",2025-05-02,"Total",31
"425","Other",2025-05-09,"Total",34
"426","Other",2025-05-16,"Total",32
"427","Other",2025-05-23,"Total",29
"428","Other",2025-05-30,"Total",20
"429","Other",2025-06-06,"Total",18
"430","Other",2025-06-13,"Total",18
"431","Other",2025-06-20,"Total",20
"432","Other",2025-06-27,"Total",20
"433","Other",2025-07-04,"Total",18
"434","Other",2025-07-11,"Total",21
"435","Other",2025-07-18,"Total",21
"436","Other",2025-07-25,"Total",15
"437","Other",2025-08-01,"Total",16
"438","Other",2025-08-08,"Total",12
"439","Other",2025-08-15,"Total",12
"440","Other",2025-08-22,"Total",11
"441","Other",2025-08-29,"Total",12
"442","Other",2025-09-05,"Total",6
"443","Other",2025-09-12,"Total",7
"444","Other",2025-09-19,"Total",5
"445","Other",2025-09-26,"Total",7
"446","Physical Education",2024-08-09,"Total",3
"447","Physical Education",2024-08-16,"Total",3
"448","Physical Education",2024-08-23,"Total",3
"449","Physical Education",2024-08-30,"Total",2
"450","Physical Education",2024-09-06,"Total",2
"451","Physical Education",2024-09-13,"Total",2
"452","Physical Education",2024-09-20,"Total",2
"453","Physical Education",2024-09-27,"Total",2
"454","Physical Education",2024-10-04,"Total",2
"455","Physical Education",2024-10-11,"Total",2
"456","Physical Education",2024-10-18,"Total",2
"457","Physical Education",2024-10-25,"Total",2
"458","Physical Education",2024-11-01,"Total",2
"459","Physical Education",2024-11-08,"Total",2
"460","Physical Education",2024-11-15,"Total",2
"461","Physical Education",2024-11-22,"Total",2
"462","Physical Education",2024-11-29,"Total",2
"463","Physical Education",2024-12-06,"Total",2
"464","Physical Education",2024-12-13,"Total",2
"465","Physical Education",2024-12-20,"Total",3
"466","Physical Education",2024-12-27,"Total",3
"467","Physical Education",2025-01-03,"Total",3
"468","Physical Education",2025-01-10,"Total",3
"469","Physical Education",2025-01-17,"Total",3
"470","Physical Education",2025-01-24,"Total",3
"471","Physical Education",2025-01-31,"Total",4
"472","Physical Education",2025-02-07,"Total",5
"473","Physical Education",2025-02-14,"Total",3
"474","Physical Education",2025-02-21,"Total",5
"475","Physical Education",2025-02-28,"Total",6
"476","Physical Education",2025-03-07,"Total",6
"477","Physical Education",2025-03-14,"Total",9
"478","Physical Education",2025-03-21,"Total",9
"479","Physical Education",2025-03-28,"Total",7
"480","Physical Education",2025-04-04,"Total",7
"481","Physical Education",2025-04-11,"Total",5
"482","Physical Education",2025-04-18,"Total",7
"483","Physical Education",2025-04-25,"Total",7
"484","Physical Education",2025-05-02,"Total",6
"485","Physical Education",2025-05-09,"Total",7
"486","Physical Education",2025-05-16,"Total",5
"487","Physical Education",2025-05-23,"Total",4
"488","Physical Education",2025-05-30,"Total",2
"489","Physical Education",2025-06-06,"Total",3
"490","Physical Education",2025-06-13,"Total",2
"491","Physical Education",2025-06-20,"Total",2
"492","Physical Education",2025-06-27,"Total",1
"493","Physical Education",2025-07-04,"Total",2
"494","Physical Education",2025-07-11,"Total",3
"495","Physical Education",2025-07-18,"Total",2
"496","Physical Education",2025-07-25,"Total",3
"497","Physical Education",2025-08-01,"Total",2
"498","Physical Education",2025-08-08,"Total",2
"499","Physical Education",2025-08-15,"Total",2
"500","Physical Education",2025-08-22,"Total",1
"501","STEM",2024-08-09,"Total",10
"502","STEM",2024-08-16,"Total",7
"503","STEM",2024-08-23,"Total",8
"504","STEM",2024-08-30,"Total",9
"505","STEM",2024-09-06,"Total",9
"506","STEM",2024-09-13,"Total",7
"507","STEM",2024-09-20,"Total",8
"508","STEM",2024-09-27,"Total",8
"509","STEM",2024-10-04,"Total",8
"510","STEM",2024-10-11,"Total",8
"511","STEM",2024-10-18,"Total",10
"512","STEM",2024-10-25,"Total",10
"513","STEM",2024-11-01,"Total",10
"514","STEM",2024-11-08,"Total",9
"515","STEM",2024-11-15,"Total",6
"516","STEM",2024-11-22,"Total",7
"517","STEM",2024-11-29,"Total",8
"518","STEM",2024-12-06,"Total",6
"519","STEM",2024-12-13,"Total",6
"520","STEM",2024-12-20,"Total",5
"521","STEM",2024-12-27,"Total",5
"522","STEM",2025-01-03,"Total",5
"523","STEM",2025-01-10,"Total",5
"524","STEM",2025-01-17,"Total",5
"525","STEM",2025-01-24,"Total",12
"526","STEM",2025-01-31,"Total",12
"527","STEM",2025-02-07,"Total",14
"528","STEM",2025-02-14,"Total",15
"529","STEM",2025-02-21,"Total",19
"530","STEM",2025-02-28,"Total",22
"531","STEM",2025-03-07,"Total",23
"532","STEM",2025-03-14,"Total",36
"533","STEM",2025-03-21,"Total",34
"534","STEM",2025-03-28,"Total",31
"535","STEM",2025-04-04,"Total",31
"536","STEM",2025-04-11,"Total",29
"537","STEM",2025-04-18,"Total",23
"538","STEM",2025-04-25,"Total",25
"539","STEM",2025-05-02,"Total",24
"540","STEM",2025-05-09,"Total",23
"541","STEM",2025-05-16,"Total",22
"542","STEM",2025-05-23,"Total",20
"543","STEM",2025-05-30,"Total",19
"544","STEM",2025-06-06,"Total",16
"545","STEM",2025-06-13,"Total",12
"546","STEM",2025-06-20,"Total",13
"547","STEM",2025-06-27,"Total",13
"548","STEM",2025-07-04,"Total",11
"549","STEM",2025-07-11,"Total",10
"550","STEM",2025-07-18,"Total",8
"551","STEM",2025-07-25,"Total",8
"552","STEM",2025-08-01,"Total",5
"553","STEM",2025-08-08,"Total",4
"554","STEM",2025-08-15,"Total",5
"555","STEM",2025-08-22,"Total",5
"556","STEM",2025-08-29,"Total",4
"557","STEM",2025-09-05,"Total",3
"558","STEM",2025-09-12,"Total",3
"559","STEM",2025-09-19,"Total",3
"560","STEM",2025-09-26,"Total",3
"561","Secondary Social Studies",2024-08-09,"Total",4
"562","Secondary Social Studies",2024-08-16,"Total",1
"563","Secondary Social Studies",2024-08-23,"Total",1
"564","Secondary Social Studies",2024-08-30,"Total",1
"565","Secondary Social Studies",2024-09-06,"Total",1
"566","Secondary Social Studies",2024-09-13,"Total",1
"567","Secondary Social Studies",2024-09-20,"Total",1
"568","Secondary Social Studies",2024-09-27,"Total",2
"569","Secondary Social Studies",2024-10-04,"Total",2
"570","Secondary Social Studies",2024-10-11,"Total",2
"571","Secondary Social Studies",2024-10-18,"Total",2
"572","Secondary Social Studies",2024-10-25,"Total",2
"573","Secondary Social Studies",2024-11-01,"Total",2
"574","Secondary Social Studies",2024-11-08,"Total",1
"575","Secondary Social Studies",2024-11-15,"Total",1
"576","Secondary Social Studies",2024-11-22,"Total",1
"577","Secondary Social Studies",2024-11-29,"Total",1
"578","Secondary Social Studies",2024-12-06,"Total",1
"579","Secondary Social Studies",2024-12-13,"Total",1
"580","Secondary Social Studies",2024-12-20,"Total",1
"581","Secondary Social Studies",2024-12-27,"Total",1
"582","Secondary Social Studies",2025-01-03,"Total",1
"583","Secondary Social Studies",2025-01-10,"Total",1
"584","Secondary Social Studies",2025-01-17,"Total",1
"585","Secondary Social Studies",2025-01-24,"Total",1
"586","Secondary Social Studies",2025-01-31,"Total",1
"587","Secondary Social Studies",2025-02-07,"Total",1
"588","Secondary Social Studies",2025-02-14,"Total",3
"589","Secondary Social Studies",2025-02-21,"Total",5
"590","Secondary Social Studies",2025-02-28,"Total",5
"591","Secondary Social Studies",2025-03-07,"Total",5
"592","Secondary Social Studies",2025-03-14,"Total",12
"593","Secondary Social Studies",2025-03-21,"Total",12
"594","Secondary Social Studies",2025-03-28,"Total",9
"595","Secondary Social Studies",2025-04-04,"Total",7
"596","Secondary Social Studies",2025-04-11,"Total",7
"597","Secondary Social Studies",2025-04-18,"Total",8
"598","Secondary Social Studies",2025-04-25,"Total",4
"599","Secondary Social Studies",2025-05-02,"Total",5
"600","Secondary Social Studies",2025-05-09,"Total",6
"601","Secondary Social Studies",2025-05-16,"Total",6
"602","Secondary Social Studies",2025-05-23,"Total",4
"603","Secondary Social Studies",2025-05-30,"Total",2
"604","Secondary Social Studies",2025-06-06,"Total",2
"605","Secondary Social Studies",2025-06-13,"Total",1
"606","Secondary Social Studies",2025-06-20,"Total",1
"607","Secondary Social Studies",2025-06-27,"Total",1
"608","Secondary Social Studies",2025-08-08,"Total",1
"609","Secondary Social Studies",2025-08-15,"Total",1
"610","Secondary Social Studies",2025-08-22,"Total",1
"611","Secondary Social Studies",2025-08-29,"Total",1
"612","Special Education",2024-08-09,"Total",21
"613","Special Education",2024-08-16,"Total",16
"614","Special Education",2024-08-23,"Total",16
"615","Special Education",2024-08-30,"Total",17
"616","Special Education",2024-09-06,"Total",11
"617","Special Education",2024-09-13,"Total",15
"618","Special Education",2024-09-20,"Total",15
"619","Special Education",2024-09-27,"Total",16
"620","Special Education",2024-10-04,"Total",16
"621","Special Education",2024-10-11,"Total",15
"622","Special Education",2024-10-18,"Total",15
"623","Special Education",2024-10-25,"Total",15
"624","Special Education",2024-11-01,"Total",14
"625","Special Education",2024-11-08,"Total",16
"626","Special Education",2024-11-15,"Total",17
"627","Special Education",2024-11-22,"Total",18
"628","Special Education",2024-11-29,"Total",14
"629","Special Education",2024-12-06,"Total",15
"630","Special Education",2024-12-13,"Total",15
"631","Special Education",2024-12-20,"Total",15
"632","Special Education",2024-12-27,"Total",15
"633","Special Education",2025-01-03,"Total",15
"634","Special Education",2025-01-10,"Total",17
"635","Special Education",2025-01-17,"Total",15
"636","Special Education",2025-01-24,"Total",19
"637","Special Education",2025-01-31,"Total",17
"638","Special Education",2025-02-07,"Total",20
"639","Special Education",2025-02-14,"Total",22
"640","Special Education",2025-02-21,"Total",24
"641","Special Education",2025-02-28,"Total",24
"642","Special Education",2025-03-07,"Total",31
"643","Special Education",2025-03-14,"Total",38
"644","Special Education",2025-03-21,"Total",38
"645","Special Education",2025-03-28,"Total",37
"646","Special Education",2025-04-04,"Total",30
