"","title","date_posted","position","location","url","District"
"28","Director of Human Resources",2026-02-17,"Administration","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"29","Lifeguard",2025-08-12,"Support Services","Rawlins Pool","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"30","Shift Lead-Part Time",2025-08-12,"Other","Rawlins Pool","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"31","2nd Asst. Track Coach",2025-08-04,"Athletics","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"32","Asst Volleyball Coach",2025-10-27,"Athletics","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"33","Asst. Football Coach",2025-11-11,"Athletics","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"34","Asst. Football Coach",2025-12-08,"Athletics","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"35","Head High School Volleyball Coach",2026-01-19,"Athletics","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"36","Asst High School Volleyball Coach",2026-01-19,"Athletics","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"37","STEM Teacher",2026-02-10,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"38","Elementary 2nd Grade Teacher",2026-02-10,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"39","Food Service Worker",2026-01-07,"Food Services","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"40","Substitute Food Service",2025-10-09,"Substitute","Food Service","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"41","Custodian",2026-01-15,"Custodial/Maintenance","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"42","Custodial - Substitute",2024-02-16,"Substitute","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"43","Substitute Custodian",2025-07-29,"Substitute","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"44","ESL/ELL Teacher",2026-02-10,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"45","Science Teacher",2026-02-19,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"46","Speech Language Pathology Assistant (SLPA)",2026-02-26,"Other","Rawlins Elementary K-5","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"47","Special Education Resource Teacher",2026-01-22,"Teacher","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"48","Speech Language Pathologist (SLP)",2026-02-06,"Support Services","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"49","Substitute Teacher",2025-07-29,"Substitute","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"50","Substitute Bus Driver",2025-07-29,"Substitute","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"51","Bus Driver",2023-09-22,"Transportation","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"52","High School Assistant Boys Basketball Coach",2025-03-12,"Athletics","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"53","Head High School Speech Coach",2025-06-09,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"54","First Assistant (Head) Middle School Football Coach",2025-10-13,"Athletics","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"55","Assistant Middle School Track Coach",2026-01-22,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"56","First Assistant (Head) Middle School Boys Basketball Coach",2026-02-25,"Athletics","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"57","Other Assistant Middle School Boys Basketball Coach",2026-02-25,"Athletics","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"58","Elementary Music Teacher",2026-02-03,"Teacher","Saratoga Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"59","6-12 Band Teacher",2026-01-13,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"60","Elementary School Counselor",2026-01-28,"Support Services","Hanna Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"61","Occupational Therapist(s)",2023-12-22,"Support Services","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"62","Speech Language Pathologist(s)",2022-03-04,"Support Services","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"63","Substitute Bus Driver 2025/2026 School Year",2025-07-15,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"64","Substitute Classroom/Special Education Aide 2025/2026 School Year",2025-07-15,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"65","Substitute Cook Helpers 2025/2026 School Year",2025-07-15,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"66","Substitute Custodian 2025/2026 School Year",2025-07-15,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"67","Substitute Teacher 2025/2026 School Year",2025-07-15,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"68","Route Bus Driver",2025-12-02,"Transportation","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"69","Music Classroom Aide-Saratoga Schools",2026-02-17,"Support Services","Saratoga Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"70","High School FBLA Sponsor",2025-06-05,"Other","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"71","JH Assistant Boys Basketball Coach",2025-12-22,"Athletics","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"72","HS Assistant Volleyball Coach",2026-02-18,"Athletics","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"73","JH/HS Assistant Track Coach - Specializing in Shot Put and Discus",2026-02-18,"Athletics","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"74","Elementary Classroom Teacher (5th Grade)",2026-02-11,"Teacher","Glenrock Intermediate School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"75","K-6 Music Teacher",2025-12-08,"Teacher","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"76","Elementary Classroom Teacher (3rd Grade)",2026-02-23,"Teacher","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"77","Elementary Teacher (Title I)",2026-02-23,"Teacher","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"78","Food Service Worker - Cook (Part -Time, 14 hrs)",2025-12-02,"Food Services","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"79","Band/Choir Teacher (7-12)",2026-02-10,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"80","Social Studies Teacher (Grades 9-12)",2026-02-10,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"81","Junior High Language Arts Teacher (Grades 7-8)",2026-02-25,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"82","Substitute Teacher/Aid/Cook/Custodian/Bus Driver/Summer Help",2019-03-26,"Substitute","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"83","Technology Director",2026-02-23,"Administration","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"84","Bus Driver (Route, Activity, Sub)",2023-04-13,"Substitute","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"85","DHS Golf Head Coach",2026-01-27,"Athletics","Activities Department","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"86","Business Director",2025-12-18,"Transportation","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"87","K - 1st Teachers",2026-02-11,"Teacher","Douglas Primary School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"88","DRC Field Crew Workers",2026-01-12,"Other","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"89","Recreation Youth Program Supervisor",2026-01-19,"Administration","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"90","Part-Time Recreation Center Building Monitor",2026-02-23,"Support Services","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"91","DRC Lifeguard",2025-08-01,"Support Services","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"92","Elementary SPED Teacher",2026-01-21,"Teacher","Elementary Schools","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"93","Secondary SPED Teacher",2026-01-21,"Teacher","Douglas Middle/High School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"94","DRC Substitute Recreation Monitor",2026-01-12,"Substitute","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"95","Food Service Substitute",2025-12-03,"Substitute","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"96","Classified Substitute Positions",2025-07-29,"Substitute","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"97","Substitute Custodian",2025-08-19,"Substitute","Maintenance","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"98","Certified Substitute",2025-07-29,"Substitute","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"99","Substitute Bus Monitor/Paraprofessional",2025-07-29,"Paraprofessional","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"100","Substitute Bus Driver",2025-07-29,"Substitute","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"101","Bus Driver",2025-07-28,"Transportation","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"102","Substitute Crossing Guard",2025-07-29,"Substitute","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"103","Assistant 8th Volleyball Coach",2025-05-22,"Athletics","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"104","Assistant Wrestling Coach",2025-09-26,"Athletics","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"105","Boys Soccer Coach",2025-11-11,"Athletics","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"106","Assistant Girls Soccer Coach",2025-12-16,"Athletics","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"107","Head 7th Volleyball Coach",2025-12-16,"Athletics","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"108","Head 8th Volleyball Coach",2025-12-19,"Athletics","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"109","Assistant Girls Soccer Coach",2026-01-26,"Athletics","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"110","Assistant Girls Softball Coach",2026-02-13,"Athletics","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"111","Assistant Boys Soccer Coach",2026-02-25,"Athletics","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"112","Special Education Coordinator",2026-02-13,"Administration","Baldwin Creek Elementary & Pathfinder High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"113","Special Education Teacher (Resource)",2026-02-06,"Teacher","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"114","Substitute Custodian (at-will)",2025-06-11,"Substitute","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"115","Substitute Nurse (at-will)",2025-06-11,"Substitute","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"116","Substitute Nutritional Service Worker (at-will)",2025-06-11,"Substitute","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"117","Substitute - classrooms (at-will)",2025-06-11,"Substitute","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"118","Substitute Bus/Activity Driver (at-will)",2025-06-11,"Substitute","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"119","MTSS (Multi-Tiered System of Support) Coordinator (K-8)",2025-06-30,"Support Services","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"120","Substitute Custodians",2021-09-28,"Substitute","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"121","Substitute Cooks",2025-10-06,"Substitute","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"122","Substitute Teacher",2023-09-12,"Substitute","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"123","Paraprofessional",2024-09-10,"Paraprofessional","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"124","Special Education Paraprofessionals with Possible Apprenticeship 2025-2026",2026-02-17,"Paraprofessional","Special Ed Dept","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"125","High School Boys and Girls Wrestling Assistant Coach",2025-12-04,"Athletics","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"126","Secondary English Teacher",2026-02-17,"Teacher","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"127","Bus Driver Substitutes 2025-2026",2025-08-08,"Substitute","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"128","Cooks Helper Substitutes 2025-2026",2025-08-08,"Substitute","District Office","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"129","Custodian Substitutes 2025-2026",2025-08-08,"Substitute","District Wide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"130","Substitute School Nurse 2025-2026",2025-08-08,"Substitute","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"131","Substitute Teacher 2025-2026",2025-08-08,"Substitute","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"132","Substitute Daycare Assistant 2025-2026",2025-08-08,"Substitute","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"133","Cooks Helper 2025-2026",2026-02-17,"Food Services","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"134","No jobs",NA,"Other",NA,"https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"135","High School Assistant Volleyball Coach",2025-03-24,"Athletics","Wind River High School","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"136","Athletic Coach",2025-08-21,"Athletics","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"137","Custodian",2024-12-17,"Custodial/Maintenance","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"138","Substitute Teacher",2024-08-20,"Substitute","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"139","Substitute Para/Custodian/Food Service",2024-11-14,"Paraprofessional","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"140","Pre-K Classroom Teacher",2026-02-12,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"141","Secondary Reading Interventionist Teacher",2026-02-13,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"142","High School Mathematics Teacher",2026-02-20,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"143","High School Science Teacher",2026-01-15,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"144","Health/Interventionist Teacher",2026-02-12,"Teacher","Wyoming Indian Middle School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"145","Substitute School Nurse",2020-07-23,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"146","Middle School Counselor",2026-02-12,"Support Services","Wyoming Indian Middle School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"147","Substitute Teacher - Classroom",2018-10-09,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"148","Substitute School Secretary",2026-02-06,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"149","Substitute Cook",2018-10-10,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"150","Substitute Custodian",2019-09-09,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"151","High School Special Education Teacher",2026-02-12,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"152","Bus Driver",2023-09-18,"Transportation","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"153","Substitute Bus Driver",2021-07-09,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"154","No jobs",NA,"Other",NA,"https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"155","Principal - Southside Elementary School",2026-01-27,"Administration","Southside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"156","Fifth Grade Teacher",2026-02-02,"Teacher","Parkside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"157","Fourth Grade Teacher",2026-02-02,"Teacher","Westside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"158","Primary Grade Teacher K-3",2026-02-02,"Teacher","Southside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"159","Reading Recovery Teacher",2026-02-02,"Teacher","Southside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"160","Assistant Cook",2025-12-23,"Food Services","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"161","English Teacher",2026-02-02,"Teacher","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"162","Science Teacher",2026-02-02,"Teacher","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"163","Associate Custodian",2025-12-23,"Custodial/Maintenance","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"164","Math Teacher",2026-02-02,"Teacher","Powell Middle School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"165","Special Education Paraeducator",2026-02-13,"Paraprofessional","Special Services Cottage","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"166","Special Education Paraeducator",2026-02-24,"Paraprofessional","Parkside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"167","Speech Language Pathologist",2026-02-02,"Support Services","Southside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"168","Substitute School Nurse",2025-09-18,"Substitute","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
