"","title","date_posted","position","location","url","District"
"94","Office Assistant - Student Services Secretary","9/24/2025","Staff","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"95","Substitute Custodian (at-will)","6/11/2025","Substitute","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"96","Substitute Nurse (at-will)","6/11/2025","Substitute","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"97","Substitute Nutritional Service Worker (at-will)","6/11/2025","Substitute","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"98","Substitute - classrooms (at-will)","6/11/2025","Substitute","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"99","Substitute Bus/Activity Driver (at-will)","6/11/2025","Substitute","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"100","Bus Driver - Assigned Route","8/25/2025","Transportation","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"101","Bus Driver","7/25/2025","Transportation","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"102","MTSS (Multi-Tiered System of Support) Coordinator (K-8)","6/30/2025","Support Services","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"103","Substitute Custodians","9/28/2021","Substitute","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"104","Substitute Cooks","9/28/2021","Substitute","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"105","Speech/Language Pathologist - Open until filled","7/23/2025","Support Services","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"106","Substitute Teacher","9/12/2023","Substitute","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"107","Paraprofessional","9/10/2024","Paraprofessional","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"108","Information Support Technician - Open until filled.","5/1/2025","Support Services","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"109","Junior High Girls Basketball Head Coach 2025-2026","5/6/2025","Athletics","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"110","Junior High Girls Basketball Assistant Coach 2025 - 2026","8/25/2025","Athletics","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"111","Junior High Boys Wrestling Head Coach","8/25/2025","Athletics","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"112","Youth Girls Basketball Head Coach 2025-2026","8/25/2025","Athletics","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"113","Junior High Boys Wrestling Assistant Coach","8/25/2025","Athletics","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"114","Bus Driver Substitutes 2025-2026","8/8/2025","Substitute","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"115","Cooks Helper Substitutes 2025-2026","8/8/2025","Substitute","District Office","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"116","Custodian Substitutes 2025-2026","8/8/2025","Substitute","District Wide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"117","Substitute School Nurse 2025-2026","8/8/2025","Substitute","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"118","Substitute Teacher 2025-2026","8/8/2025","Substitute","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"119","Substitute Daycare Assistant 2025-2026","8/8/2025","Substitute","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"120","Food Service Director","10/16/2024","Administration","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"121","Music Teacher","4/2/2024","Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"122","Music Teacher","4/6/2023","Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"123","District Cultural Advocate","3/21/2023","Other","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"124","Elementary Teacher","1/26/2023","Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"125","High School Math Teacher","4/2/2024","Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"126","Substitute Custodian","3/12/2020","Substitute","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"127","Paraprofessional","3/21/2023","Paraprofessional","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"128","Special Education Teacher","4/2/2024","Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"129","Special Education Teacher","5/2/2023","Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"130","K-12 Counselor","6/4/2024","Support Services","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"131","Substitute Cook","3/19/2021","Substitute","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"132","Substitute Teacher","8/18/2022","Substitute","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"133","Bus Driver","5/25/2023","Transportation","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"134","Bus Monitor","7/19/2023","Support Services","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"135","Substitute Bus Driver","3/12/2020","Substitute","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"136","High School Assistant Volleyball Coach","3/24/2025","Athletics","Wind River High School","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"137","Athletic Coach","8/21/2025","Athletics","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"138","Custodian","12/17/2024","Custodial/Maintenance","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"139","Maintenance/Custodian","7/30/2025","Custodial/Maintenance","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"140","Substitute Teacher","8/20/2024","Substitute","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"141","Substitute Para/Custodian/Food Service","11/14/2024","Paraprofessional","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"142","Bus Driver","3/10/2025","Transportation","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"143","Youth Assistant Girls Basketball Coach","5/15/2025","Athletics","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"144","Youth Assistant Boys Basketball Coach","9/17/2025","Athletics","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"145","Shoshone Language Teacher","8/7/2025","Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"146","Substitute School Nurse","7/23/2020","Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"147","Substitute Teacher - Classroom","10/9/2018","Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"148","Substitute Cook","10/10/2018","Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"149","Substitute Custodian","9/9/2019","Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"150","High School Special Education Teacher","9/5/2025","Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"151","Special Education Paraprofessional","9/17/2025","Paraprofessional","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"152","Bus Driver","9/18/2023","Transportation","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"153","Substitute Bus Driver","7/9/2021","Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"154","Grandparent Consultant","12/13/2022","Other","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"155","High School Football - Assistant Coach","11/13/2024","Athletics","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"156","High School Volleyball - Assistant Coach","12/5/2024","Athletics","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"157","Head Golf Coach - Starting Fall of 2025","12/5/2024","Athletics","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"158","Middle School Football - Assistant Coach","1/21/2025","Athletics","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"159","Middle School Volleyball - Assistant Coach","4/25/2025","Athletics","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"160","Middle School Girls Basketball - Assistant Coach","4/25/2025","Athletics","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"161","Middle School Girls Wrestling - Assistant Coach","4/25/2025","Athletics","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"162","CTE/Industrial Arts Teacher","3/12/2025","Teacher","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"163","Technology Paraprofessional","6/2/2025","Paraprofessional","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"164","K-12 Special Education Teacher","2/14/2024","Teacher","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"165","Substitute Bus Driver","1/7/2022","Substitute","District Office","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"166","Food Service","6/30/2023","Food Services","District Office","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"167","Substitute","7/13/2020","Substitute","District Office","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"168","Substitute","1/22/2020","Substitute","District Office","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"169","Occupational Therapist","12/6/2022","Support Services","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
