"","Category","Archive_Date","Institution","sum"
"292","Humanities",2025-09-26,"Total",13
"293","Language",2024-08-09,"Total",1
"294","Language",2024-08-16,"Total",1
"295","Language",2024-08-23,"Total",1
"296","Language",2024-08-30,"Total",1
"297","Language",2024-09-06,"Total",1
"298","Language",2024-09-13,"Total",1
"299","Language",2024-09-20,"Total",1
"300","Language",2024-09-27,"Total",1
"301","Language",2024-10-04,"Total",1
"302","Language",2024-10-11,"Total",1
"303","Language",2024-10-18,"Total",1
"304","Language",2025-05-30,"Total",1
"305","Language",2025-06-06,"Total",1
"306","Language",2025-06-13,"Total",1
"307","Language",2025-06-20,"Total",1
"308","Language",2025-06-27,"Total",1
"309","Language",2025-07-04,"Total",1
"310","Language",2025-07-11,"Total",1
"311","Language",2025-07-18,"Total",1
"312","Language",2025-07-25,"Total",1
"313","Language",2025-08-01,"Total",1
"314","Language",2025-08-08,"Total",1
"315","Language",2025-08-15,"Total",1
"316","Language",2025-08-22,"Total",1
"317","Language",2025-08-29,"Total",1
"318","Language",2025-09-05,"Total",1
"319","Language",2025-09-12,"Total",1
"320","Language",2025-09-19,"Total",1
"321","Language",2025-09-26,"Total",1
"322","Legal",2025-02-21,"Total",2
"323","Legal",2025-02-28,"Total",2
"324","Legal",2025-03-07,"Total",2
"325","Legal",2025-03-14,"Total",2
"326","Legal",2025-03-21,"Total",1
"327","Legal",2025-03-28,"Total",1
"328","Legal",2025-04-04,"Total",1
"329","Legal",2025-04-11,"Total",1
"330","Legal",2025-04-18,"Total",1
"331","Legal",2025-04-25,"Total",1
"332","Legal",2025-05-02,"Total",1
"333","Legal",2025-05-09,"Total",1
"334","Legal",2025-05-16,"Total",1
"335","Legal",2025-05-23,"Total",2
"336","Legal",2025-05-30,"Total",2
"337","Legal",2025-06-06,"Total",2
"338","Legal",2025-06-13,"Total",2
"339","Legal",2025-06-20,"Total",2
"340","Legal",2025-06-27,"Total",2
"341","Legal",2025-07-04,"Total",2
"342","Legal",2025-07-11,"Total",2
"343","Legal",2025-07-18,"Total",1
"344","Legal",2025-07-25,"Total",1
"345","Legal",2025-08-01,"Total",1
"346","Legal",2025-08-08,"Total",1
"347","Legal",2025-08-29,"Total",1
"348","Legal",2025-09-05,"Total",1
"349","Legal",2025-09-12,"Total",3
"350","Legal",2025-09-19,"Total",4
"351","Legal",2025-09-26,"Total",4
"352","Library",2024-08-09,"Total",2
"353","Library",2024-08-16,"Total",2
"354","Library",2024-08-23,"Total",2
"355","Library",2024-08-30,"Total",2
"356","Library",2024-09-06,"Total",2
"357","Library",2024-09-13,"Total",2
"358","Library",2024-09-20,"Total",2
"359","Library",2024-09-27,"Total",2
"360","Library",2024-10-04,"Total",2
"361","Library",2024-10-11,"Total",2
"362","Library",2024-10-18,"Total",3
"363","Library",2024-10-25,"Total",3
"364","Library",2024-11-01,"Total",3
"365","Library",2024-11-08,"Total",3
"366","Library",2024-11-15,"Total",1
"367","Library",2024-11-22,"Total",1
"368","Library",2024-11-29,"Total",1
"369","Library",2024-12-06,"Total",1
"370","Library",2024-12-13,"Total",1
"371","Library",2024-12-20,"Total",1
"372","Library",2024-12-27,"Total",1
"373","Library",2025-01-03,"Total",1
"374","Library",2025-01-10,"Total",1
"375","Library",2025-01-17,"Total",1
"376","Library",2025-01-24,"Total",1
"377","Library",2025-01-31,"Total",2
"378","Library",2025-02-07,"Total",2
"379","Library",2025-02-14,"Total",2
"380","Library",2025-02-21,"Total",2
"381","Library",2025-02-28,"Total",2
"382","Library",2025-03-07,"Total",2
"383","Library",2025-03-14,"Total",2
"384","Library",2025-03-21,"Total",2
"385","Library",2025-03-28,"Total",2
"386","Library",2025-04-04,"Total",1
"387","Library",2025-04-11,"Total",1
"388","Library",2025-04-18,"Total",2
"389","Library",2025-04-25,"Total",2
"390","Library",2025-05-02,"Total",2
"391","Library",2025-05-09,"Total",2
"392","Library",2025-05-16,"Total",2
"393","Library",2025-05-23,"Total",2
"394","Library",2025-05-30,"Total",1
"395","Library",2025-06-06,"Total",2
"396","Library",2025-06-13,"Total",3
"397","Library",2025-06-20,"Total",4
"398","Library",2025-06-27,"Total",5
"399","Library",2025-07-04,"Total",5
"400","Library",2025-07-11,"Total",5
"401","Library",2025-07-18,"Total",5
"402","Library",2025-07-25,"Total",5
"403","Library",2025-08-01,"Total",5
"404","Library",2025-08-08,"Total",7
"405","Library",2025-08-15,"Total",7
"406","Library",2025-08-22,"Total",7
"407","Library",2025-08-29,"Total",7
"408","Library",2025-09-05,"Total",7
"409","Library",2025-09-12,"Total",7
"410","Library",2025-09-19,"Total",5
"411","Library",2025-09-26,"Total",4
"412","Math",2024-08-09,"Total",1
"413","Math",2024-08-16,"Total",1
"414","Math",2024-08-23,"Total",1
"415","Math",2024-08-30,"Total",1
"416","Math",2024-09-06,"Total",1
"417","Math",2024-09-13,"Total",1
"418","Math",2024-09-20,"Total",1
"419","Math",2024-09-27,"Total",1
"420","Math",2024-10-04,"Total",1
"421","Math",2024-10-11,"Total",3
"422","Math",2024-10-18,"Total",3
"423","Math",2024-10-25,"Total",4
"424","Math",2024-11-01,"Total",4
"425","Math",2024-11-08,"Total",4
"426","Math",2024-11-15,"Total",4
"427","Math",2024-11-22,"Total",5
"428","Math",2024-11-29,"Total",5
"429","Math",2024-12-06,"Total",5
"430","Math",2024-12-13,"Total",5
"431","Math",2024-12-20,"Total",5
"432","Math",2024-12-27,"Total",5
"433","Math",2025-01-03,"Total",5
"434","Math",2025-01-10,"Total",5
"435","Math",2025-01-17,"Total",5
"436","Math",2025-01-24,"Total",5
"437","Math",2025-01-31,"Total",5
"438","Math",2025-02-07,"Total",5
"439","Math",2025-02-14,"Total",5
"440","Math",2025-02-21,"Total",5
"441","Math",2025-02-28,"Total",6
"442","Math",2025-03-07,"Total",5
"443","Math",2025-03-14,"Total",5
"444","Math",2025-03-21,"Total",5
"445","Math",2025-03-28,"Total",5
"446","Math",2025-04-04,"Total",5
"447","Math",2025-04-11,"Total",5
"448","Math",2025-04-18,"Total",5
"449","Math",2025-04-25,"Total",5
"450","Math",2025-05-02,"Total",7
"451","Math",2025-05-09,"Total",6
"452","Math",2025-05-16,"Total",5
"453","Math",2025-05-23,"Total",6
"454","Math",2025-05-30,"Total",6
"455","Math",2025-06-06,"Total",4
"456","Math",2025-06-13,"Total",4
"457","Math",2025-06-20,"Total",4
"458","Math",2025-06-27,"Total",4
"459","Math",2025-07-04,"Total",4
"460","Math",2025-07-11,"Total",4
"461","Math",2025-07-18,"Total",5
"462","Math",2025-07-25,"Total",6
"463","Math",2025-08-01,"Total",6
"464","Math",2025-08-08,"Total",6
"465","Math",2025-08-15,"Total",7
"466","Math",2025-08-22,"Total",7
"467","Math",2025-08-29,"Total",6
"468","Math",2025-09-05,"Total",7
"469","Math",2025-09-12,"Total",7
"470","Math",2025-09-19,"Total",6
"471","Math",2025-09-26,"Total",6
"472","Physical Education",2024-08-09,"Total",2
"473","Physical Education",2024-08-16,"Total",2
"474","Physical Education",2024-08-23,"Total",2
"475","Physical Education",2024-08-30,"Total",2
"476","Physical Education",2024-09-06,"Total",2
"477","Physical Education",2024-09-13,"Total",2
"478","Physical Education",2024-09-20,"Total",2
"479","Physical Education",2024-09-27,"Total",2
"480","Physical Education",2024-10-04,"Total",2
"481","Physical Education",2024-10-11,"Total",3
"482","Physical Education",2024-10-18,"Total",3
"483","Physical Education",2024-10-25,"Total",3
"484","Physical Education",2024-11-01,"Total",3
"485","Physical Education",2024-11-08,"Total",3
"486","Physical Education",2024-11-15,"Total",4
"487","Physical Education",2024-11-22,"Total",4
"488","Physical Education",2024-11-29,"Total",4
"489","Physical Education",2024-12-06,"Total",4
"490","Physical Education",2024-12-13,"Total",4
"491","Physical Education",2024-12-20,"Total",4
"492","Physical Education",2024-12-27,"Total",4
"493","Physical Education",2025-01-03,"Total",4
"494","Physical Education",2025-01-10,"Total",4
"495","Physical Education",2025-01-17,"Total",4
"496","Physical Education",2025-01-24,"Total",3
"497","Physical Education",2025-01-31,"Total",3
"498","Physical Education",2025-02-07,"Total",3
"499","Physical Education",2025-02-14,"Total",2
"500","Physical Education",2025-02-21,"Total",2
"501","Physical Education",2025-02-28,"Total",2
"502","Physical Education",2025-03-07,"Total",2
"503","Physical Education",2025-03-14,"Total",2
"504","Physical Education",2025-03-21,"Total",2
"505","Physical Education",2025-03-28,"Total",2
"506","Physical Education",2025-04-04,"Total",2
"507","Physical Education",2025-04-11,"Total",1
"508","Physical Education",2025-04-18,"Total",1
"509","Physical Education",2025-04-25,"Total",1
"510","Physical Education",2025-05-02,"Total",1
"511","Physical Education",2025-05-09,"Total",1
"512","Physical Education",2025-05-16,"Total",1
"513","Physical Education",2025-05-23,"Total",1
"514","Physical Education",2025-05-30,"Total",1
"515","Physical Education",2025-06-06,"Total",1
"516","Physical Education",2025-06-13,"Total",1
"517","Physical Education",2025-06-20,"Total",2
"518","Physical Education",2025-06-27,"Total",1
"519","Physical Education",2025-07-04,"Total",2
"520","Physical Education",2025-07-11,"Total",1
"521","Physical Education",2025-07-18,"Total",1
"522","Physical Education",2025-07-25,"Total",1
"523","Physical Education",2025-08-01,"Total",1
"524","Physical Education",2025-08-08,"Total",1
"525","Physical Education",2025-08-15,"Total",2
"526","Physical Education",2025-08-22,"Total",2
"527","Physical Education",2025-08-29,"Total",2
"528","Physical Education",2025-09-05,"Total",3
"529","Physical Education",2025-09-12,"Total",3
"530","Physical Education",2025-09-19,"Total",3
"531","Physical Education",2025-09-26,"Total",3
"532","Science",2024-08-09,"Total",10
"533","Science",2024-08-16,"Total",10
"534","Science",2024-08-23,"Total",10
"535","Science",2024-08-30,"Total",10
"536","Science",2024-09-06,"Total",10
"537","Science",2024-09-13,"Total",11
"538","Science",2024-09-20,"Total",13
"539","Science",2024-09-27,"Total",14
"540","Science",2024-10-04,"Total",15
"541","Science",2024-10-11,"Total",16
"542","Science",2024-10-18,"Total",15
"543","Science",2024-10-25,"Total",14
"544","Science",2024-11-01,"Total",14
"545","Science",2024-11-08,"Total",13
"546","Science",2024-11-15,"Total",11
"547","Science",2024-11-22,"Total",11
"548","Science",2024-11-29,"Total",11
"549","Science",2024-12-06,"Total",11
"550","Science",2024-12-13,"Total",11
"551","Science",2024-12-20,"Total",11
"552","Science",2024-12-27,"Total",11
"553","Science",2025-01-03,"Total",11
"554","Science",2025-01-10,"Total",12
"555","Science",2025-01-17,"Total",14
"556","Science",2025-01-24,"Total",15
"557","Science",2025-01-31,"Total",14
"558","Science",2025-02-07,"Total",14
"559","Science",2025-02-14,"Total",15
"560","Science",2025-02-21,"Total",15
"561","Science",2025-02-28,"Total",15
"562","Science",2025-03-07,"Total",16
"563","Science",2025-03-14,"Total",15
"564","Science",2025-03-21,"Total",18
"565","Science",2025-03-28,"Total",21
"566","Science",2025-04-04,"Total",23
"567","Science",2025-04-11,"Total",22
"568","Science",2025-04-18,"Total",22
"569","Science",2025-04-25,"Total",20
"570","Science",2025-05-02,"Total",22
"571","Science",2025-05-09,"Total",21
"572","Science",2025-05-16,"Total",21
"573","Science",2025-05-23,"Total",20
"574","Science",2025-05-30,"Total",21
"575","Science",2025-06-06,"Total",22
"576","Science",2025-06-13,"Total",22
"577","Science",2025-06-20,"Total",19
"578","Science",2025-06-27,"Total",17
"579","Science",2025-07-04,"Total",17
"580","Science",2025-07-11,"Total",18
"581","Science",2025-07-18,"Total",19
"582","Science",2025-07-25,"Total",20
"583","Science",2025-08-01,"Total",18
"584","Science",2025-08-08,"Total",18
"585","Science",2025-08-15,"Total",18
"586","Science",2025-08-22,"Total",18
"587","Science",2025-08-29,"Total",20
"588","Science",2025-09-05,"Total",20
"589","Science",2025-09-12,"Total",21
"590","Science",2025-09-19,"Total",22
"591","Science",2025-09-26,"Total",26
"592","Social Science",2024-08-09,"Total",7
"593","Social Science",2024-08-16,"Total",7
"594","Social Science",2024-08-23,"Total",5
"595","Social Science",2024-08-30,"Total",7
"596","Social Science",2024-09-06,"Total",6
"597","Social Science",2024-09-13,"Total",6
"598","Social Science",2024-09-20,"Total",7
"599","Social Science",2024-09-27,"Total",7
"600","Social Science",2024-10-04,"Total",7
"601","Social Science",2024-10-11,"Total",8
"602","Social Science",2024-10-18,"Total",8
"603","Social Science",2024-10-25,"Total",8
"604","Social Science",2024-11-01,"Total",8
"605","Social Science",2024-11-08,"Total",7
"606","Social Science",2024-11-15,"Total",7
"607","Social Science",2024-11-22,"Total",7
"608","Social Science",2024-11-29,"Total",7
"609","Social Science",2024-12-06,"Total",7
"610","Social Science",2024-12-13,"Total",6
"611","Social Science",2024-12-20,"Total",6
"612","Social Science",2024-12-27,"Total",5
"613","Social Science",2025-01-03,"Total",3
"614","Social Science",2025-01-10,"Total",3
"615","Social Science",2025-01-17,"Total",3
"616","Social Science",2025-01-24,"Total",4
"617","Social Science",2025-01-31,"Total",4
"618","Social Science",2025-02-07,"Total",4
"619","Social Science",2025-02-14,"Total",4
"620","Social Science",2025-02-21,"Total",4
"621","Social Science",2025-02-28,"Total",4
"622","Social Science",2025-03-07,"Total",3
"623","Social Science",2025-03-14,"Total",3
"624","Social Science",2025-03-21,"Total",3
"625","Social Science",2025-03-28,"Total",3
"626","Social Science",2025-04-04,"Total",3
"627","Social Science",2025-04-11,"Total",2
"628","Social Science",2025-04-18,"Total",2
"629","Social Science",2025-04-25,"Total",2
"630","Social Science",2025-05-02,"Total",3
"631","Social Science",2025-05-09,"Total",3
"632","Social Science",2025-05-16,"Total",3
"633","Social Science",2025-05-23,"Total",4
"634","Social Science",2025-05-30,"Total",4
"635","Social Science",2025-06-06,"Total",4
"636","Social Science",2025-06-13,"Total",2
"637","Social Science",2025-06-20,"Total",2
"638","Social Science",2025-06-27,"Total",2
"639","Social Science",2025-07-04,"Total",2
"640","Social Science",2025-07-11,"Total",1
"641","Social Science",2025-07-18,"Total",1
"642","Social Science",2025-07-25,"Total",1
"643","Social Science",2025-08-01,"Total",1
"644","Social Science",2025-08-08,"Total",1
"645","Social Science",2025-08-15,"Total",2
"646","Social Science",2025-08-22,"Total",2
"647","Social Science",2025-08-29,"Total",2
"648","Social Science",2025-09-05,"Total",2
"649","Social Science",2025-09-12,"Total",2
"650","Social Science",2025-09-19,"Total",3
"651","Social Science",2025-09-26,"Total",3
"652","The Arts",2024-08-09,"Total",14
"653","The Arts",2024-08-16,"Total",14
"654","The Arts",2024-08-23,"Total",13
"655","The Arts",2024-08-30,"Total",13
"656","The Arts",2024-09-06,"Total",14
"657","The Arts",2024-09-13,"Total",17
"658","The Arts",2024-09-20,"Total",17
"659","The Arts",2024-09-27,"Total",19
"660","The Arts",2024-10-04,"Total",19
"661","The Arts",2024-10-11,"Total",20
"662","The Arts",2024-10-18,"Total",21
"663","The Arts",2024-10-25,"Total",21
"664","The Arts",2024-11-01,"Total",22
"665","The Arts",2024-11-08,"Total",22
"666","The Arts",2024-11-15,"Total",22
"667","The Arts",2024-11-22,"Total",22
"668","The Arts",2024-11-29,"Total",22
"669","The Arts",2024-12-06,"Total",22
"670","The Arts",2024-12-13,"Total",24
"671","The Arts",2024-12-20,"Total",25
"672","The Arts",2024-12-27,"Total",25
"673","The Arts",2025-01-03,"Total",24
"674","The Arts",2025-01-10,"Total",24
"675","The Arts",2025-01-17,"Total",24
"676","The Arts",2025-01-24,"Total",24
"677","The Arts",2025-01-31,"Total",24
"678","The Arts",2025-02-07,"Total",24
"679","The Arts",2025-02-14,"Total",25
"680","The Arts",2025-02-21,"Total",24
"681","The Arts",2025-02-28,"Total",24
"682","The Arts",2025-03-07,"Total",23
