County,Name,Latitude,Longitude,Link,Start_Salary,Top_Salary,Salary_Year,Current,Job_Link
"Fremont County, Wyoming",Fremont County School District 2,43.542002,-109.63039,https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1,47500,74200,2022-23,No,https://fremont2.tedk12.com/hire/index.aspx
"Fremont County, Wyoming",Fremont County School District 21,42.999067,-108.854857,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,60000,86600,2025-26,Yes,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1
"Fremont County, Wyoming",Fremont County School District 24,43.245414,-108.116231,https://fremont25.tedk12.com/hire/index.aspx,52000,73500,2025-26,Yes,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1
"Fremont County, Wyoming",Fremont County School District 25,43.025466,-108.396031,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,51000,78500,2025-26,Yes,https://fremont25.tedk12.com/hire/index.aspx
"Fremont County, Wyoming",Fremont County School District 38,42.963943,-108.490183,https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1,54663,76388,2025-26,Yes,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1
"Fremont County, Wyoming",Fremont County School District 6,43.245898,-108.686871,https://fremont2.tedk12.com/hire/index.aspx,54136,85636,2025-26,Yes,https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1
"Goshen County, Wyoming",Goshen County School District 1,42.069529,-104.192235,https://goshen.tedk12.com/hire/index.aspx#aJobListings,56856,90106,2025-26,Yes,https://goshen.tedk12.com/hire/index.aspx#aJobListings
"Hot Springs County, Wyoming",Hot Springs County School District 1,43.650103,-108.208372,https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1,50000,77650,2025-26,Yes,https://jobs.redroverk12.com/org/hotsprings1
"Johnson County, Wyoming",Johnson County School District 1,44.3502,-106.708699,https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1,49000,86200,2025-26,Yes,https://jobs.redroverk12.com/org/jcsd1
"Laramie County, Wyoming",Laramie County School District 1,41.145017,-104.819808,https://laramie1.schoolspring.com/,51750,73750,2025-26,Yes,https://laramie1.schoolspring.com/
"Laramie County, Wyoming",Laramie County School District 2,41.176914,-104.064558,https://laramie2.tedk12.com/hire/index.aspx,51750,73750,2025-26,Yes,https://laramie2.tedk12.com/hire/index.aspx
"Lincoln County, Wyoming",Lincoln County School District 1,41.78428,-110.537943,https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1,55000,84450,2024-25,No,https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1
"Lincoln County, Wyoming",Lincoln County School District 2,42.726201,-110.928226,https://lcsd2.org/employment-opportunities/,58070,103270,2025-26,Yes,https://lcsd2.org/employment-opportunities/
"Natrona County, Wyoming",Natrona School District 1,42.86049,-106.340171,https://natronaschools.tedk12.com/hire/index.aspx,54100,89852,2025-26,Yes,https://natronaschools.schoolspring.com/
"Niobrara County, Wyoming",Niobrara County School District 1,42.760099,-104.45919,https://www.growingluskleaders.org/page/human-resources,50750,76250,2025-26,Yes,https://www.growingluskleaders.org/page/human-resources
"Park County, Wyoming",Park County School District 1,44.75394,-108.753651,https://www.applitrack.com/park1/onlineapp/default.aspx?all=1,54000,89400,2025-26,Yes,https://www.applitrack.com/park1/onlineapp/default.aspx?all=1
"Park County, Wyoming",Park County School District 16,44.153664,-108.872369,https://www.applitrack.com/park6/onlineapp/default.aspx?all=1,54000,86400,2025-26,Yes,https://pcsd16.com/271372_2
"Park County, Wyoming",Park County School District 6,44.523235,-109.068901,https://www.park16.k12.wy.us/43965_1,50610,82810,2025-26,Yes,https://www.applitrack.com/park6/onlineapp/default.aspx?all=1
"Platte County, Wyoming",Platte County School District 1,42.06,-104.959315,https://www.platte1.org/377683_4,50643,74766,2025-26,Yes,https://www.platte1.org/377683_4
"Platte County, Wyoming",Platte County School District 2,42.264807,-104.742339,https://www.guernseysunrise.org/page/employment,50000,76000,2025-26,Yes,https://www.guernseysunrise.org/page/employment
"Sheridan County, Wyoming",Sheridan County School District 1,44.906513,-107.175422,https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1,52273,83369,2025-26,Yes,https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1
"Sheridan County, Wyoming",Sheridan County School District 2,44.79951,-106.951301,https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1,54000,87600,2025-26,Yes,https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1
"Sheridan County, Wyoming",Sheridan County School District 3,44.637318,-106.38178,https://www.sheridan3.com/page/hr-and-career-opportunities,48000,73100,2025-26,Yes,https://www.sheridan3.com/page/hr-and-career-opportunities
"Sublette County, Wyoming",Sublette County School District 1,42.873258,-109.860241,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,60500,90350,2025-26,Yes,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3
"Sublette County, Wyoming",Sublette County School District 9,42.537997,-110.115507,https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1,51250,71450,2025-26,Yes,https://www.sublette9.org/apps/pages/index.jsp?uREC_ID=4445550&type=d&pREC_ID=2685329
"Sweetwater County, Wyoming",Sweetwater County School District 1,41.590037,-109.25287,https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1,56250,82050,2025-26,Yes,https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
"Sweetwater County, Wyoming",Sweetwater County School District 2,41.511244,-109.46542,https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1,55000,91311,2025-26,Yes,https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
"Teton County, Wyoming",Teton County School District 1,43.462411,-110.800275,https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1,68369,126531,2025-26,Yes,https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
"Uinta County, Wyoming",Uinta County School District 1,41.25955,-110.963655,https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1,53400,100650,2025-26,Yes,https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1
"Uinta County, Wyoming",Uinta County School District 4,41.270056,-110.338681,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,57000,79300,2025-26,Yes,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings
"Uinta County, Wyoming",Uinta County School District 6,41.328973,-110.290073,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,55000,83664,2025-26,Yes,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0
"Washakie County, Wyoming",Washakie County School District 1,44.011407,-107.943865,https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1,Not found,Not found,N/A,No,https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1
"Washakie County, Wyoming",Washakie County School District 2,44.036012,-107.447922,https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214,44000,68420,2024-25,No,https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214
"Weston County, Wyoming",Weston County School District 1,43.849027,-104.207953,https://www.wcsd1.org/apps/pages/Career_Opportunities,51750,69900,2025-26,Yes,https://www.wcsd1.org/apps/pages/Career_Opportunities
"Weston County, Wyoming",Weston County School District 7,44.100871,-104.622568,https://www.weston7.org/o/wcsd/page/employment,48500,80700,2025-26,Yes,https://www.weston7.org/o/wcsd/page/employment
